시도,자치구,시군구,법정동,대표단지명,단지명_공시가격,단지명_건축물대장,단지명_도로명주소,별칭,단지종류명,세대수,상태
경기도,,성남시,산성동,산성역 헤리스톤,산성역헤리스톤,,,헤리스톤|헤리스톤아파트,아파트,3487,분양권
서울특별시,강동구,,둔촌동,올림픽파크포레온,올림픽파크포레온,,,둔촌주공|올파포,아파트,12032,입주예정
서울특별시,서초구,,잠원동,메이플자이,메이플자이,,,,아파트,3307,분양권
서울특별시,서초구,,방배동,디에이치 방배,디에이치방배,,,DH방배|방배5구역,아파트,3064,분양권
서울특별시,서초구,,반포동,래미안 트리니원,래미안트리니원,,,트리니원|반포 트리니원|반포주공1단지 3주구,아파트,2091,분양권
서울특별시,송파구,,신천동,잠실르엘,잠실르엘,,,잠실 르엘|르엘,아파트,1865,분양권
서울특별시,서초구,,반포동,래미안 원펜타스,래미안원펜타스,,,원펜타스|반포 원펜타스,아파트,641,분양권
경기도,,광명시,철산동,철산자이더헤리티지,철산자이더헤리티지,,,철산 자이 더 헤리티지,아파트,3804,분양권
경기도,,광명시,광명동,광명센트럴아이파크,광명센트럴아이파크,,,광명 센트럴 아이파크,아파트,1957,분양권
서울특별시,동대문구,,이문동,이문 아이파크 자이,이문아이파크자이,,,이문아이파크자이,아파트,4321,분양권
서울특별시,강북구,,미아동,북서울자이 폴라리스,북서울자이폴라리스,,,북서울자이폴라리스,아파트,1045,분양권
경기도,,고양시,창릉동,고양 창릉 S4,고양창릉S4,,,창릉S4|창릉 S4,아파트,603,분양권
경기도,,고양시,창릉동,고양 창릉 S3,고양창릉S3,,,창릉S3|창릉 S3,아파트,496,분양권
경기도,,김포시,풍무동,풍무역 롯데캐슬 시그니처,풍무역롯데캐슬시그니처,,,풍무역롯데캐슬시그니처|풍무 롯데캐슬,아파트,720,분양권
